"fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
2021-01-05,"NC",661197,1.393,552935,1.378,11850,0,0,0,11850,1.792,1.593,11850,0,0,11850,11850,0,0,11850,1.792,2651,2651,0,0.401,22.371,1.903,2651,0.401,0,2651,0,2651,0.401,0,1.903,2651,0,2651,0.401,0,0.479,0,2651,0,0.401,0,2651,0,0.401,0,0.479,0,0,0,0,0,36.612,14.358,36.395,NA,2022-12-13,2024-04-02,2025-07-22,NA,NA,NA,NA,NA,NA
2021-01-06,"NC",661197,1.393,552935,1.378,11850,0,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,2806,2806,0,0.424,23.679,1.619,155,0.023,5.847,155,0,2806,0.424,5.847,1.619,2806,0,2806,0.424,0,0.507,0,155,0,0.023,0,2806,0,0.424,0,0.507,0,5.847,5.847,NA,NA,16.224,14.358,16.164,NA,2022-07-28,2023-08-15,2024-09-02,NA,NA,NA,NA,NA,NA
2021-01-07,"NC",661197,1.393,552935,1.378,11850,0,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,2960,2960,0,0.448,24.979,1.428,154,0.023,5.488,154,0,2960,0.448,5.488,1.428,2960,0,2960,0.448,0,0.535,0,154,0,0.023,0,2960,0,0.448,0,0.535,0,5.488,5.488,NA,NA,2.513,14.358,2.517,NA,2022-04-25,2023-03-11,2024-01-26,NA,NA,NA,NA,NA,NA
2021-01-08,"NC",661197,1.393,552935,1.378,11850,0,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,3703,3703,0,0.56,31.249,1.332,743,0.112,25.101,743,0,3703,0.56,25.101,1.332,3703,0,3703,0.56,0,0.67,0,743,0,0.112,0,3703,0,0.56,0,0.67,0,25.101,25.101,NA,NA,-4.379,14.358,-4.437,NA,2021-12-25,2022-08-21,2023-04-17,NA,NA,NA,NA,NA,NA
2021-01-09,"NC",661197,1.393,552935,1.378,11850,0,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,4291,4291,0,0.649,36.211,1.338,588,0.089,15.879,588,0,4291,0.649,15.879,1.338,4291,0,4291,0.649,0,0.776,0,588,0,0.089,0,4291,0,0.649,0,0.776,0,15.879,15.879,NA,NA,-3.948,14.358,-3.994,NA,2021-11-08,2022-06-03,2022-12-27,NA,NA,NA,NA,NA,NA
2021-01-10,"NC",661197,1.393,552935,1.378,11850,0,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,4880,4880,0,0.738,41.181,1.343,589,0.089,13.726,589,0,4880,0.738,13.726,1.343,4880,0,4880,0.738,0,0.883,0,589,0,0.089,0,4880,0,0.738,0,0.883,0,13.726,13.726,NA,NA,-3.589,14.358,-3.655,NA,2021-10-04,2022-04-04,2022-10-04,NA,NA,NA,NA,NA,NA
2021-01-11,"NC",661197,1.393,552935,1.378,11850,0,0,0,11850,1.792,1.593,0,0,0,0,11850,0,0,11850,1.792,5468,5468,0,0.827,46.143,1.346,588,0.089,12.049,588,0,5468,0.827,12.049,1.346,5468,0,5468,0.827,0,0.989,0,588,0,0.089,0,5468,0,0.827,0,0.989,0,12.049,12.049,NA,NA,-3.374,14.358,-3.388,NA,2021-09-06,2022-02-16,2022-07-30,NA,NA,NA,NA,NA,NA
2021-01-12,"NC",661197,1.393,552935,1.378,11850,0,0,0,11850,1.792,1.593,0,0,0,0,0,0,0,0,0,6557,6557,0,0.992,55.333,1.344,1089,0.165,19.916,1089,0,3906,0.591,-28.566,1.12,6557,0,6557,0.992,0,1.186,0,1089,0,0.165,0,3906,0,0.591,0,0.706,0,19.916,-28.566,NA,NA,-3.518,14.358,-3.596,NA,2021-10-14,2022-04-23,2022-10-30,NA,NA,NA,NA,NA,NA
2021-01-13,"NC",661197,1.393,552935,1.378,17700,0,0,0,17700,2.677,1.604,5850,0,0,5850,5850,0,0,5850,0.885,7420,7420,0,1.122,41.921,1.276,863,0.131,13.162,863,0,4614,0.698,18.126,1.13,7420,0,7420,1.122,0,1.342,0,863,0,0.131,0,4614,0,0.698,0,0.834,0,13.162,18.126,NA,NA,-8.399,15.147,-8.483,NA,2021-09-04,2022-02-13,2022-07-26,NA,NA,NA,NA,NA,NA
2021-01-14,"NC",661197,1.393,552935,1.378,17700,0,500,0,18200,2.753,1.597,0,0,500,500,5850,0,500,6350,0.96,8314,8314,0,1.257,45.681,1.23,894,0.135,12.049,894,0,5354,0.81,16.038,1.142,8314,0,8314,1.257,0,1.504,0,894,0,0.135,0,5354,0,0.81,0,0.968,0,12.049,16.038,NA,NA,-11.701,14.645,-11.789,NA,2021-08-04,2021-12-24,2022-05-14,NA,NA,NA,NA,NA,NA
2021-01-15,"NC",661197,1.393,552935,1.378,17700,0,500,0,18200,2.753,1.597,0,0,0,0,5850,0,500,6350,0.96,9305,9305,0,1.407,51.126,1.21,991,0.15,11.92,991,0,5602,0.847,4.632,1.141,9305,0,9305,1.407,0,1.683,0,991,0,0.15,0,5602,0,0.847,0,1.013,0,11.92,4.632,NA,NA,-13.137,14.645,-13.202,NA,2021-07-25,2021-12-08,2022-04-22,NA,NA,NA,NA,NA,NA
2021-01-16,"NC",661197,1.393,552935,1.378,17700,0,500,0,18200,2.753,1.596,0,0,0,0,5850,0,500,6350,0.96,10148,10148,0,1.535,55.758,1.25,843,0.127,9.06,843,0,5857,0.886,4.552,1.192,10148,0,10148,1.535,0,1.835,0,843,0,0.127,0,5857,0,0.886,0,1.059,0,9.06,4.552,NA,NA,-10.266,14.573,-10.234,-100,2021-07-26,2021-12-08,2022-04-23,2308-07-04,2500-02-27,2691-10-24,2308-07-04,2500-02-27,2691-10-24
2021-01-17,"NC",661197,1.393,552935,1.378,17700,0,500,0,18200,2.753,1.594,0,0,0,0,5850,0,500,6350,0.96,10991,10991,0,1.662,60.39,1.286,843,0.127,8.307,843,0,6111,0.924,4.337,1.243,10991,0,10991,1.662,0,1.988,0,843,0,0.127,0,6111,0,0.924,0,1.105,0,8.307,4.337,NA,NA,-7.681,14.429,-7.564,-100,2021-07-27,2021-12-09,2022-04-24,2212-09-06,2340-06-13,2468-03-20,2164-10-07,2260-08-05,2356-06-03
2021-01-18,"NC",661197,1.393,552935,1.378,17700,0,500,0,18200,2.753,1.592,0,0,0,0,5850,0,500,6350,0.96,11834,11834,0,1.79,65.022,1.318,843,0.127,7.67,843,0,6366,0.963,4.173,1.294,11834,0,11834,1.79,0,2.14,0,843,0,0.127,0,6366,0,0.963,0,1.151,0,7.67,4.173,NA,NA,-5.384,14.286,-5.14,-100,2021-07-27,2021-12-10,2022-04-25,2136-01-09,2212-09-07,2289-05-06,2116-11-09,2180-09-27,2244-08-16
2021-01-19,"NC",661197,1.393,552935,1.378,17700,0,500,0,18200,2.753,1.592,0,0,0,0,5850,0,500,6350,0.96,12991,12393,598,1.965,71.379,1.345,1157,0.175,9.777,858,299,6434,0.973,1.068,1.346,12692,299,12393,1.92,0.045,2.295,0.054,858,299,0.13,0.045,6135,299,0.928,0.045,1.11,0.054,7.25,-3.629,Inf,Inf,-3.446,14.286,-4.762,125,2021-08-05,2021-12-24,2022-05-15,2049-10-12,2068-12-11,2088-02-10,2046-01-11,2062-09-11,2079-05-12
2021-01-20,"NC",661197,1.393,552935,1.378,20625,0,500,0,21125,3.195,1.569,2925,0,0,2925,2925,0,500,3425,0.518,14559,13553,1006,2.202,68.918,1.419,1568,0.237,12.07,1364,204,7139,1.08,10.957,1.607,14056,503,13553,2.126,0.076,2.542,0.091,1364,204,0.206,0.031,6636,503,1.004,0.076,1.2,0.091,10.747,8.166,68.227,68.227,1.866,12.635,-0.141,130.303,2021-08-24,2022-01-26,2022-06-30,2038-06-16,2050-01-27,2061-09-08,2035-10-11,2045-08-09,2055-06-08
2021-01-21,"NC",661197,1.393,552935,1.378,20625,0,500,0,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,15754,14220,1534,2.383,74.575,1.428,1195,0.181,8.208,931,264,7440,1.125,4.216,1.742,14987,767,14220,2.267,0.116,2.71,0.139,931,264,0.141,0.04,6673,767,1.009,0.116,1.207,0.139,6.624,0.558,52.485,52.485,2.513,12.635,2.025,12.621,2021-09-21,2022-03-16,2022-09-08,2026-08-14,2030-05-05,2034-01-23,2025-10-01,2028-11-21,2032-01-13
2021-01-22,"NC",661197,1.393,552935,1.378,20625,0,500,0,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,16310,14696,1614,2.467,77.207,1.399,556,0.084,3.529,516,40,7005,1.059,-5.847,1.765,15503,807,14696,2.345,0.122,2.804,0.146,516,40,0.078,0.006,6198,807,0.937,0.122,1.121,0.146,3.443,-7.118,5.215,5.215,0.431,12.635,1.383,-15.278,2021-10-29,2022-05-19,2022-12-07,2025-01-12,2027-09-11,2030-05-10,2024-05-27,2026-08-23,2028-11-19
2021-01-23,"NC",661197,1.393,552935,1.378,20625,0,500,0,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,16558,14943,1615,2.504,78.381,1.392,248,0.038,1.521,247,1,6410,0.969,-8.494,1.697,15750,808,14942,2.382,0.122,2.848,0.146,247,1,0.037,0,5602,808,0.847,0.122,1.013,0.146,1.593,-9.616,0.124,0.124,-0.072,12.635,1.405,-22.785,2021-11-21,2022-06-28,2023-02-03,2024-09-14,2027-02-23,2029-08-02,2024-02-25,2026-03-22,2028-04-17
2021-01-24,"NC",661197,1.393,552935,1.378,20625,0,500,0,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,16805,15188,1617,2.542,79.55,1.385,247,0.037,1.492,247,0,5814,0.879,-9.298,1.621,15997,808,15189,2.419,0.122,2.893,0.146,247,0,0.037,0,5006,808,0.757,0.122,0.905,0.146,1.568,-10.639,0,0,-0.574,12.635,1.426,-29.48,2021-12-19,2022-08-14,2023-04-10,2024-06-12,2026-09-18,2028-12-25,2023-12-02,2025-11-01,2027-10-02
2021-01-25,"NC",661197,1.393,552935,1.378,20625,0,500,0,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,17053,15435,1618,2.579,80.724,1.378,248,0.038,1.476,247,1,5219,0.789,-10.234,1.537,16244,809,15435,2.457,0.122,2.938,0.146,247,1,0.037,0,4410,809,0.667,0.122,0.798,0.146,1.544,-11.906,0.124,0.124,-1.077,12.635,1.487,-34.759,2022-01-21,2022-10-10,2023-06-29,2024-03-16,2026-04-24,2028-06-02,2023-09-21,2025-07-03,2027-04-15
2021-01-26,"NC",661197,1.393,552935,1.378,20625,0,500,0,21125,3.195,1.569,0,0,0,0,2925,0,0,2925,0.442,18703,15189,3514,2.829,88.535,1.448,1650,0.25,9.676,702,948,5712,0.864,9.446,1.757,16946,1757,15189,2.563,0.266,3.065,0.318,702,948,0.106,0.143,4254,1458,0.643,0.221,0.769,0.264,4.322,-3.537,117.182,80.222,3.948,12.635,4.187,1.916,2022-04-05,2023-02-14,2023-12-26,2023-06-08,2025-01-09,2026-08-13,2023-01-25,2024-05-30,2025-10-03
2021-01-27,"NC",661197,1.393,552935,1.378,27645,0,500,0,28145,4.257,1.591,7020,0,0,7020,7020,0,0,7020,1.062,20057,14975,5082,3.033,71.263,1.479,1354,0.205,7.239,570,784,5498,0.832,-3.746,1.663,17516,2541,14975,2.649,0.384,3.168,0.46,570,784,0.086,0.119,3460,2038,0.523,0.308,0.626,0.369,3.364,-18.665,44.622,39.781,6.174,14.214,6.215,5.205,2022-07-08,2023-07-27,2024-08-13,2022-10-13,2023-12-09,2025-02-03,2022-07-09,2023-07-01,2024-06-22
2021-01-28,"NC",661197,1.393,552935,1.378,27645,0,500,0,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,21007,15413,5594,3.177,74.638,1.505,950,0.144,4.737,694,256,5253,0.794,-4.456,1.797,18210,2797,15413,2.754,0.423,3.293,0.506,694,256,0.105,0.039,3223,2030,0.487,0.307,0.583,0.367,3.962,-6.85,10.075,-0.393,8.04,14.214,8.639,4.187,2022-10-04,2023-12-25,2025-03-16,2022-12-12,2024-03-18,2025-06-23,2022-08-28,2023-09-23,2024-10-18
2021-01-29,"NC",661197,1.393,552935,1.378,27645,0,500,0,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,22430,15360,7070,3.392,79.694,1.522,1423,0.215,6.774,685,738,6120,0.926,16.505,1.985,18895,3535,15360,2.858,0.535,3.417,0.639,685,738,0.104,0.112,3392,2728,0.513,0.413,0.613,0.493,3.762,5.244,26.385,34.384,9.261,14.214,10.947,0.753,2023-01-28,2024-07-14,2025-12-28,2022-07-16,2023-07-12,2024-07-08,2022-04-23,2023-02-24,2023-12-27
2021-01-30,"NC",661197,1.393,552935,1.378,27645,0,500,0,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,23325,15091,8234,3.528,82.874,1.535,895,0.135,3.99,313,582,6767,1.023,10.572,2.054,19208,4117,15091,2.905,0.623,3.474,0.745,313,582,0.047,0.088,3458,3309,0.523,0.5,0.625,0.598,1.657,1.946,16.464,21.298,10.194,14.214,11.903,2.975,2023-03-14,2024-09-29,2026-04-16,2022-05-05,2023-03-14,2024-01-21,2022-02-22,2022-11-14,2023-08-06
2021-01-31,"NC",661197,1.393,552935,1.378,27645,0,500,0,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,24221,14823,9398,3.663,86.058,1.548,896,0.136,3.841,314,582,7416,1.122,9.591,2.115,19522,4699,14823,2.953,0.711,3.531,0.85,314,582,0.047,0.088,3525,3891,0.533,0.588,0.638,0.704,1.635,1.938,14.137,17.588,11.127,14.214,12.839,4.559,2023-05-07,2024-12-30,2026-08-26,2022-03-11,2022-12-12,2023-09-15,2022-01-06,2022-08-27,2023-04-18
2021-02-01,"NC",661197,1.393,552935,1.378,27645,0,500,0,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,25116,14554,10562,3.799,89.238,1.561,895,0.135,3.695,313,582,8063,1.219,8.724,2.169,19835,5281,14554,3,0.799,3.587,0.955,313,582,0.047,0.088,3591,4472,0.543,0.676,0.649,0.809,1.603,1.872,12.386,14.932,12.06,14.214,13.766,5.968,2023-07-07,2025-04-15,2027-01-24,2022-01-28,2022-10-01,2023-06-05,2021-12-01,2022-06-28,2023-01-22
2021-02-02,"NC",661197,1.393,552935,1.378,27645,0,500,0,28145,4.257,1.591,0,0,0,0,7020,0,0,7020,1.062,26779,14139,12640,4.05,95.147,1.601,1663,0.252,6.621,624,1039,8076,1.221,0.161,2.115,20459,6320,14139,3.094,0.956,3.7,1.143,624,1039,0.094,0.157,3513,4563,0.531,0.69,0.635,0.825,3.146,-2.172,19.674,2.035,14.932,14.214,17.02,8.39,2023-12-15,2026-01-18,2028-02-22,2021-12-27,2022-08-09,2023-03-23,2021-11-04,2022-05-14,2022-11-20
2021-02-03,"NC",661197,1.393,552935,1.378,33495,0,1300,0,34795,5.262,1.568,5850,0,800,6650,5850,0,800,6650,1.006,28199,13903,14296,4.265,81.043,1.598,1420,0.215,5.303,592,828,8142,1.231,0.817,1.994,21051,7148,13903,3.184,1.081,3.807,1.293,592,828,0.09,0.125,3535,4607,0.535,0.697,0.639,0.833,2.894,0.626,13.101,0.964,14.716,12.563,19.34,2.757,2024-02-07,2026-04-22,2028-07-04,2021-11-24,2022-06-16,2023-01-06,2021-10-08,2022-03-30,2022-09-18
2021-02-04,"NC",661197,1.393,552935,1.378,33495,0,1300,0,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,29954,13938,16016,4.53,86.087,1.606,1755,0.265,6.224,895,860,8947,1.353,9.887,1.905,21946,8008,13938,3.319,1.211,3.969,1.448,895,860,0.135,0.13,3736,5211,0.565,0.788,0.676,0.942,4.252,5.686,12.031,13.11,15.291,12.563,23.108,-1.943,2024-05-06,2026-09-22,2029-02-08,2021-10-04,2022-03-22,2022-09-07,2021-08-26,2022-01-16,2022-06-08
2021-02-05,"NC",661197,1.393,552935,1.378,33495,0,1300,0,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,31446,13414,18032,4.756,90.375,1.582,1492,0.226,4.981,484,1008,9016,1.364,0.771,1.754,22430,9016,13414,3.392,1.364,4.057,1.631,484,1008,0.073,0.152,3535,5481,0.535,0.829,0.639,0.991,2.205,-5.38,12.587,5.181,13.568,12.563,23.301,-5.212,2024-01-30,2026-04-09,2028-06-17,2021-09-13,2022-02-14,2022-07-18,2021-08-08,2021-12-16,2022-04-26
2021-02-06,"NC",661197,1.393,552935,1.378,33495,0,1300,0,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,32388,12741,19647,4.898,93.082,1.598,942,0.142,2.996,134,808,9063,1.371,0.521,1.784,22565,9824,12741,3.413,1.486,4.081,1.777,135,808,0.02,0.122,3357,5707,0.508,0.863,0.607,1.032,0.602,-5.035,8.962,4.123,14.716,12.563,23.659,-1.72,2024-04-13,2026-08-15,2028-12-16,2021-09-13,2022-02-15,2022-07-19,2021-08-09,2021-12-17,2022-04-27
2021-02-07,"NC",661197,1.393,552935,1.378,33495,0,1300,0,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,33331,12068,21263,5.041,95.792,1.613,943,0.143,2.912,136,807,9110,1.378,0.519,1.815,22699,10631,12068,3.433,1.608,4.105,1.923,134,807,0.02,0.122,3177,5932,0.48,0.897,0.575,1.073,0.594,-5.362,8.215,3.943,15.793,12.563,23.935,1.451,2024-07-06,2027-01-07,2029-07-10,2021-09-14,2022-02-16,2022-07-21,2021-08-10,2021-12-18,2022-04-28
2021-02-08,"NC",661197,1.393,552935,1.378,33495,0,1300,0,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,34273,11395,22878,5.183,98.5,1.628,942,0.142,2.826,134,808,9157,1.385,0.516,1.847,22834,11439,11395,3.453,1.73,4.13,2.069,135,808,0.02,0.122,2999,6158,0.454,0.931,0.542,1.114,0.595,-5.603,7.6,3.81,16.87,12.563,24.253,4.406,2024-10-11,2027-06-24,2030-03-06,2021-09-15,2022-02-17,2022-07-22,2021-08-10,2021-12-19,2022-04-29
2021-02-09,"NC",661197,1.393,552935,1.378,33495,2700,1300,0,37495,5.671,1.554,0,2700,0,2700,5850,2700,800,9350,1.414,35585,10567,25018,5.382,94.906,1.642,1312,0.198,3.828,242,1070,8806,1.332,-3.833,1.782,23076,12509,10567,3.49,1.892,4.173,2.262,242,1070,0.037,0.162,2617,6189,0.396,0.936,0.473,1.119,1.06,-12.738,9.354,0.503,17.875,11.558,24.643,7.014,2024-06-13,2026-11-27,2029-05-13,2021-09-20,2022-02-25,2022-08-02,2021-08-14,2021-12-26,2022-05-09
2021-02-10,"NC",661197,1.393,552935,1.378,39345,2700,2900,0,44945,6.798,1.542,5850,0,1600,7450,5850,2700,1600,10150,1.535,36677,10105,26572,5.547,81.604,1.642,1092,0.165,3.069,315,777,8478,1.282,-3.725,1.81,23391,13286,10105,3.538,2.009,4.23,2.403,315,777,0.048,0.118,2340,6138,0.354,0.928,0.423,1.11,1.365,-10.585,6.212,-0.824,17.875,10.696,24.974,7.147,2024-04-14,2026-08-16,2028-12-16,2021-10-07,2022-03-26,2022-09-12,2021-08-28,2022-01-19,2022-06-12
2021-02-11,"NC",661197,1.393,552935,1.378,39345,2700,2900,0,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,38016,10010,28006,5.75,84.583,1.638,1339,0.203,3.651,622,717,8062,1.219,-4.907,1.771,24013,14003,10010,3.632,2.118,4.343,2.532,622,717,0.094,0.108,2067,5995,0.313,0.907,0.374,1.084,2.659,-11.667,5.397,-2.33,17.588,10.696,25.155,6.539,2023-08-16,2025-06-22,2027-04-30,2021-10-29,2022-05-03,2022-11-05,2021-09-16,2022-02-20,2022-07-28
2021-02-12,"NC",661197,1.393,552935,1.378,39345,2700,2900,0,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,39196,10124,29072,5.928,87.209,1.618,1180,0.178,3.104,647,533,7750,1.172,-3.87,1.782,24660,14536,10124,3.73,2.198,4.46,2.629,647,533,0.098,0.081,2230,5520,0.337,0.835,0.403,0.998,2.694,7.886,3.806,-7.923,16.152,10.696,24.416,4.269,2023-03-19,2024-10-06,2026-04-25,2021-11-30,2022-06-28,2023-01-23,2021-10-13,2022-04-08,2022-10-02
2021-02-13,"NC",661197,1.393,552935,1.378,39345,2700,2900,0,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,39562,9951,29611,5.983,88.023,1.602,366,0.055,0.934,97,269,7174,1.085,-7.432,1.623,24757,14805,9952,3.744,2.239,4.477,2.678,97,269,0.015,0.041,2192,4981,0.332,0.753,0.396,0.901,0.393,-1.704,1.851,-9.764,15.004,10.696,22.915,3.802,2022-12-04,2024-04-07,2025-08-09,2021-12-12,2022-07-17,2023-02-19,2021-10-22,2022-04-24,2022-10-24
2021-02-14,"NC",661197,1.393,552935,1.378,39345,2700,2900,0,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,39929,9780,30149,6.039,88.84,1.587,367,0.056,0.928,97,270,6598,0.998,-8.029,1.468,24854,15075,9779,3.759,2.28,4.495,2.726,97,270,0.015,0.041,2155,4444,0.326,0.672,0.39,0.804,0.392,-1.688,1.824,-10.781,13.927,10.696,21.454,3.354,2022-09-16,2023-11-21,2025-01-25,2021-12-23,2022-08-05,2023-03-18,2021-11-01,2022-05-11,2022-11-17
2021-02-15,"NC",661197,1.393,552935,1.378,39345,2700,2900,0,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,40295,9607,30688,6.094,89.654,1.573,366,0.055,0.917,97,269,6022,0.911,-8.73,1.319,24951,15344,9607,3.774,2.321,4.512,2.775,97,269,0.015,0.041,2117,3905,0.32,0.591,0.383,0.706,0.39,-1.763,1.784,-12.129,12.922,10.696,20.076,2.927,2022-07-16,2023-08-05,2024-08-23,2022-01-05,2022-08-27,2023-04-19,2021-11-12,2022-05-29,2022-12-13
2021-02-16,"NC",661197,1.393,552935,1.378,39345,2700,2900,0,44945,6.798,1.542,0,0,0,0,5850,0,1600,7450,1.127,41235,9111,32124,6.236,91.745,1.571,940,0.142,2.333,222,718,5650,0.855,-6.177,1.236,25173,16062,9111,3.807,2.429,4.553,2.905,222,718,0.034,0.109,2097,3553,0.317,0.537,0.379,0.643,0.89,-0.945,4.679,-9.014,12.778,10.696,18.267,5.061,2022-05-08,2023-04-06,2024-03-05,2022-02-07,2022-10-22,2023-07-06,2021-12-09,2022-07-15,2023-02-18
2021-02-17,"NC",661197,1.393,552935,1.378,46365,5800,2900,0,55065,8.328,1.52,7020,3100,0,10120,7020,3100,0,10120,1.531,42492,8746,33746,6.427,77.167,1.579,1257,0.19,3.048,446,811,5815,0.879,2.92,1.272,25619,16873,8746,3.875,2.552,4.633,3.052,446,811,0.067,0.123,2228,3587,0.337,0.543,0.403,0.649,1.772,6.247,5.049,0.957,13.352,9.117,17.034,8.181,2022-03-13,2022-12-29,2023-10-17,2022-03-23,2023-01-07,2023-10-23,2022-01-16,2022-09-17,2023-05-20
2021-02-18,"NC",661197,1.393,552935,1.378,46365,5800,2900,0,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,43893,8493,35400,6.638,79.711,1.577,1401,0.212,3.297,574,827,5877,0.889,1.066,1.271,26193,17700,8493,3.961,2.677,4.737,3.201,574,827,0.087,0.125,2180,3697,0.33,0.559,0.394,0.669,2.241,-2.154,4.901,3.067,13.209,9.117,14.745,10.987,2022-01-21,2022-10-03,2023-06-14,2022-05-19,2023-04-14,2024-03-09,2022-03-03,2022-12-07,2023-09-12
2021-02-19,"NC",661197,1.393,552935,1.378,46365,5800,2900,0,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,45364,8474,36890,6.861,82.383,1.545,1471,0.222,3.351,726,745,6168,0.933,4.952,1.202,26919,18445,8474,4.071,2.79,4.868,3.336,726,745,0.11,0.113,2259,3909,0.342,0.591,0.409,0.707,2.772,3.624,4.209,5.734,10.912,9.117,9.435,13.047,2021-10-31,2022-05-13,2022-11-23,2022-08-09,2023-09-03,2024-09-27,2022-05-11,2023-04-05,2024-02-28
2021-02-20,"NC",661197,1.393,552935,1.378,46365,5800,2900,0,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,46095,8608,37487,6.971,83.71,1.543,731,0.111,1.611,432,299,6533,0.988,5.918,1.261,27351,18744,8607,4.137,2.835,4.947,3.39,432,299,0.065,0.045,2594,3939,0.392,0.596,0.469,0.712,1.605,14.83,1.621,0.767,10.768,9.117,8.583,14.039,2021-10-18,2022-04-19,2022-10-20,2022-09-28,2023-11-27,2025-01-26,2022-06-21,2023-06-16,2024-06-10
2021-02-21,"NC",661197,1.393,552935,1.378,46365,5800,2900,0,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,46826,8741,38085,7.082,85.038,1.541,731,0.111,1.586,433,298,6897,1.043,5.572,1.318,27784,19042,8742,4.202,2.88,5.025,3.444,433,298,0.065,0.045,2930,3967,0.443,0.6,0.53,0.717,1.583,12.953,1.59,0.711,10.625,9.117,7.744,15.016,2021-10-05,2022-03-28,2022-09-18,2022-11-28,2024-03-12,2025-06-25,2022-08-11,2023-09-11,2024-10-12
2021-02-22,"NC",661197,1.393,552935,1.378,46365,5800,2900,0,55065,8.328,1.52,0,0,0,0,7020,3100,0,10120,1.531,47557,8875,38682,7.193,86.365,1.539,731,0.111,1.561,432,299,7262,1.098,5.292,1.373,28216,19341,8875,4.267,2.925,5.103,3.498,432,299,0.065,0.045,3265,3997,0.494,0.605,0.59,0.723,1.555,11.433,1.57,0.756,10.481,9.117,6.942,15.933,2021-09-24,2022-03-09,2022-08-21,2023-02-09,2024-07-16,2025-12-20,2022-10-13,2023-12-30,2025-03-17
